#RA DEC 2MASSID Jmag eJmag Hmag eHmag Kmag eKmag
343.076504;-20.637405;22521836-2038146 ;14.962; 0.041;14.322; 0.046;14.213; 0.060
343.120504;-20.636297;22522892-2038106 ;15.401; 0.056;15.029; 0.093;15.146; 0.152
343.078955;-20.666828;22521894-2040005 ;15.199; 0.046;14.888; 0.075;14.847; 0.121
343.076843;-20.672386;22521844-2040205 ;14.674; 0.033;14.084; 0.040;13.821; 0.043
343.165435;-20.666986;22523970-2040011 ;14.756; 0.030;14.191; 0.050;14.055; 0.059
343.134009;-20.630550;22523216-2037499 ;12.010; 0.022;11.727; 0.024;11.700; 0.021
343.143311;-20.655800;22523439-2039208 ;12.337; 0.024;11.947; 0.028;11.872; 0.025
343.127247;-20.654366;22523053-2039157 ;15.429; 0.059;14.817; 0.079;14.549; 0.094
343.130916;-20.633085;22523141-2037591 ;14.398; 0.028;13.716; 0.022;13.541; 0.040
342.997656;-20.600777;22515943-2036027 ;16.600; 0.116;15.823; 0.128;15.397; 0.168
342.997601;-20.620308;22515942-2037131 ;11.507; 0.024;11.127; 0.023;11.020; 0.019
343.029476;-20.571932;22520707-2034189 ;16.214; 0.079;15.480; 0.091;15.636; 0.202
343.058867;-20.595804;22521412-2035448 ;15.572; 0.056;14.991; 0.081;14.809; 0.106
343.040040;-20.565512;22520960-2033558 ;12.939; 0.026;12.593; 0.030;12.594; 0.030
343.042103;-20.596327;22521010-2035467 ;13.534; 0.024;13.183; 0.024;13.109; 0.034
343.020947;-20.619555;22520502-2037103 ;16.237; 0.097;15.762; 0.122;14.899; 0.115
343.025106;-20.624557;22520602-2037284 ;16.607; 0.117;15.996; 0.145;15.559; 0.197
343.032511;-20.624800;22520780-2037292 ;15.760; 0.058;15.287; 0.090;15.097; 0.125
343.053817;-20.602158;22521291-2036077 ;13.583; 0.026;13.161; 0.026;13.157; 0.035
343.064712;-20.610531;22521553-2036379 ;14.686; 0.039;14.046; 0.037;13.821; 0.051
343.144478;-20.577761;22523467-2034399 ;16.070; 0.083;15.380; 0.122;15.412; 0.190
343.159114;-20.611938;22523818-2036429 ;14.677; 0.035;14.008; 0.044;14.045; 0.052
343.160508;-20.608841;22523852-2036318 ;12.706; 0.024;12.335; 0.022;12.254; 0.027
343.152651;-20.616117;22523663-2036580 ;15.015; 0.039;14.398; 0.051;14.214; 0.063
343.162106;-20.613577;22523890-2036488 ;12.710; 0.024;12.139; 0.026;12.054; 0.026
343.171005;-20.592541;22524104-2035331 ;10.775; 0.029;10.402; 0.024;10.343; 0.023
343.162256;-20.582897;22523894-2034584 ;14.116; 0.030;13.524; 0.030;13.413; 0.032
343.192748;-20.596786;22524625-2035484 ;12.504; 0.027;12.160; 0.026;12.095; 0.024
343.139507;-20.560741;22523348-2033386 ;16.430; 0.114;15.688; 0.142;15.343; 0.158
048.160403;-00.250580;03123849-0015020 ;14.745; 0.037;14.111; 0.030;13.918; 0.063
048.163175;-00.268691;03123916-0016072 ;15.650; 0.064;15.090; 0.073;15.002; 0.142
048.236765;-00.282345;03125682-0016564 ;10.165; 0.023; 9.592; 0.026; 9.439; 0.021
048.229737;-00.280800;03125513-0016508 ;14.964; 0.035;14.639; 0.042;14.479; 0.085
048.296120;-00.263589;03131106-0015489 ;16.534; 0.124;15.890; 0.147;15.474; 0.203
048.119978;-00.213596;03122879-0012489 ;16.243; 0.117;15.476; 0.126;14.918; 0.135
048.128691;-00.240446;03123088-0014256 ;15.291; 0.041;15.025; 0.074;14.853; 0.128
048.168993;-00.212987;03124055-0012467 ;14.149; 0.029;13.453; 0.030;13.328; 0.042
048.208311;-00.209512;03124999-0012342 ;14.708; 0.032;14.086; 0.022;13.830; 0.057
048.194197;-00.206913;03124660-0012248 ;16.041; 0.070;15.354; 0.122;15.354; 0.201
048.220592;-00.206703;03125294-0012241 ;15.866; 0.124;15.235; 0.167;14.489; 0.127
048.233197;-00.215065;03125596-0012542 ;12.555; 0.024;12.126; 0.022;12.024; 0.026
048.197921;-00.231411;03124750-0013530 ;14.331; 0.028;13.752; 0.028;13.681; 0.044
048.236756;-00.194673;03125682-0011408 ;13.128; 0.026;12.833; 0.028;12.748; 0.029
048.221528;-00.202356;03125316-0012084 ;14.510; 0.032;14.236; 0.032;14.066; 0.065
048.243691;-00.235145;03125848-0014065 ;15.878; 0.085;15.077; 0.088;14.652; 0.123
048.307568;-00.195437;03131381-0011435 ;12.685; 0.024;12.361; 0.021;12.236; 0.021
048.303175;-00.202715;03131276-0012097 ;15.805; 0.076;15.124; 0.092;14.950; 0.120
048.301831;-00.211314;03131243-0012407 ;15.257; 0.046;14.563; 0.062;14.320; 0.077
048.314984;-00.207745;03131559-0012278 ;16.576; 0.126;15.987; 0.173;15.080; 0.159
048.165815;-00.146328;03123979-0008467 ;15.743; 0.065;15.105; 0.084;15.076; 0.163
048.170684;-00.176895;03124096-0010368 ;15.200; 0.054;14.596; 0.065;14.385; 0.088
048.177621;-00.137935;03124262-0008165 ;16.078; 0.083;15.357; 0.101;15.405; 0.200
048.156559;-00.142060;03123757-0008314 ;16.232; 0.100;15.191; 0.111;14.728; 0.133
048.180038;-00.143143;03124320-0008353 ;14.719; 0.033;14.394; 0.049;14.317; 0.075
048.232997;-00.146253;03125591-0008465 ;15.086; 0.036;14.595; 0.042;14.477; 0.079
048.195012;-00.164822;03124680-0009533 ;16.132; 0.079;15.702; 0.146;15.551; 0.214
048.199240;-00.159344;03124781-0009336 ;13.106; 0.022;12.589; 0.024;12.393; 0.027
048.243368;-00.174881;03125840-0010295 ;14.178; 0.024;13.646; 0.034;13.607; 0.044
048.208498;-00.184056;03125003-0011026 ;15.421; 0.050;15.004; 0.076;14.674; 0.100
048.204405;-00.125686;03124905-0007324 ;14.427; 0.030;14.163; 0.046;14.060; 0.062
048.264850;-00.145655;03130356-0008443 ;12.246; 0.023;11.825; 0.022;11.702; 0.025
048.256671;-00.184177;03130160-0011030 ;17.130; 0.184;15.859; 0.176;15.540; 0.217
048.309452;-00.179384;03131426-0010457 ;16.394; 0.103;15.914; 0.162;15.082; 0.143
048.267305;-00.160729;03130415-0009386 ;14.341; 0.028;13.942; 0.026;13.936; 0.055
048.309244;-00.167976;03131421-0010047 ;13.914; 0.029;13.612; 0.038;13.545; 0.038
048.268848;-00.142013;03130452-0008312 ;14.006; 0.029;13.359; 0.021;13.198; 0.038
048.240309;-00.118692;03125767-0007072 ;16.158; 0.091;15.828; 0.147;15.295; 0.179
074.521634;-16.389784;04580519-1623232 ;15.403; 0.049;14.953; 0.081;14.809; 0.133
074.508189;-16.381950;04580196-1622550 ;15.787; 0.069;15.505; 0.127;15.288; 0.204
074.556297;-16.397778;04581351-1623520 ;16.269; 0.097;15.514; 0.130;15.308; 0.178
074.563119;-16.379356;04581514-1622456 ;14.310; 0.035;13.978; 0.041;13.826; 0.055
074.565888;-16.394526;04581581-1623402 ;14.771; 0.039;14.380; 0.047;14.251; 0.077
074.608309;-16.378435;04582599-1622423 ;15.816; 0.069;15.181; 0.083;14.921; 0.132
074.578822;-16.392986;04581891-1623347 ;14.876; 0.037;14.534; 0.057;14.490; 0.089
074.576299;-16.384581;04581831-1623044 ;15.016; 0.050;14.515; 0.056;14.384; 0.084
074.475827;-16.342352;04575419-1620324 ;16.090; 0.104;15.615; 0.154;15.092; 0.169
074.475937;-16.338068;04575422-1620170 ;16.289; 0.109;15.544; 0.137;15.161; 0.159
074.487113;-16.333195;04575690-1619595 ;16.047; 0.083;15.575; 0.139;15.312; 0.204
074.496390;-16.336330;04575913-1620107 ;13.304; 0.024;12.905; 0.022;12.851; 0.030
074.508717;-16.315411;04580209-1618554 ;16.098; 0.092;16.019; 0.206;15.380; 0.201
074.505290;-16.359913;04580126-1621356 ;13.237; 0.024;12.565; 0.022;12.321; 0.023
074.539118;-16.374266;04580938-1622273 ;15.004; 0.049;14.633; 0.053;14.432; 0.089
074.610053;-16.366282;04582641-1621586 ;14.364; 0.028;13.952; 0.031;13.914; 0.061
074.575219;-16.315489;04581805-1618557 ;15.820; 0.078;15.391; 0.108;15.283; 0.186
074.620642;-16.373713;04582895-1622253 ;15.719; 0.062;15.124; 0.105;14.829; 0.131
074.573570;-16.371180;04581765-1622162 ;14.691; 0.035;14.159; 0.027;13.907; 0.057
074.599229;-16.365946;04582381-1621574 ;15.777; 0.062;15.265; 0.097;14.961; 0.138
074.669128;-16.313025;04584059-1618468 ;15.616; 0.067;14.994; 0.094;15.050; 0.144
074.633464;-16.332151;04583203-1619557 ;14.043; 0.026;13.540; 0.025;13.438; 0.045
074.499814;-16.277193;04575995-1616378 ;15.679; 0.061;15.069; 0.077;14.767; 0.145
074.466082;-16.302952;04575185-1618106 ;13.984; 0.026;13.706; 0.033;13.583; 0.048
074.464270;-16.300671;04575142-1618024 ;14.394; 0.035;14.014; 0.041;13.961; 0.061
074.560884;-16.250032;04581461-1615001 ;11.893; 0.023;11.513; 0.025;11.425; 0.021
074.533964;-16.296688;04580815-1617480 ;14.654; 0.040;14.025; 0.033;13.731; 0.054
074.524495;-16.287823;04580587-1617161 ;15.152; 0.039;14.799; 0.078;14.630; 0.113
074.528163;-16.291874;04580675-1617307 ;16.202; 0.098;15.615; 0.144;15.169; 0.164
074.564619;-16.275812;04581550-1616329 ;15.036; 0.035;14.649; 0.062;14.847; 0.119
074.565133;-16.296188;04581563-1617462 ;12.899; 0.024;12.277; 0.023;12.075; 0.024
074.608947;-16.259560;04582614-1615344 ;13.323; 0.026;13.083; 0.025;13.034; 0.033
074.598947;-16.282413;04582374-1616566 ;13.818; 0.029;13.586; 0.044;13.473; 0.045
074.603656;-16.299986;04582487-1617599 ;11.779; 0.023;11.611; 0.023;11.523; 0.019
074.592398;-16.301439;04582217-1618051 ;13.195; 0.026;12.796; 0.023;12.705; 0.031
074.629056;-16.289640;04583097-1617227 ;13.802; 0.030;13.545; 0.039;13.385; 0.037
074.639695;-16.270658;04583352-1616143 ;15.832; 0.070;15.244; 0.095;15.272; 0.180
074.648133;-16.304131;04583555-1618148 ;10.687; 0.024;10.266; 0.023;10.117; 0.023
074.548373;-16.244432;04581160-1614399 ;14.563; 0.035;14.263; 0.031;14.084; 0.073
074.556780;-16.223562;04581362-1613248 ;15.903; 0.079;15.099; 0.081;15.252; 0.196
074.554335;-16.217470;04581304-1613028 ;15.019; 0.043;14.440; 0.053;14.261; 0.081
074.560256;-16.234571;04581446-1614044 ;12.330; 0.023;11.985; 0.023;11.914; 0.026
074.556288;-16.201078;04581350-1612038 ;15.983; 0.081;15.571; 0.125;15.261; 0.191
074.562298;-16.226011;04581495-1613336 ;13.708; 0.024;13.066; 0.022;12.879; 0.027
074.530372;-16.230164;04580728-1613485 ;12.995; 0.023;12.654; 0.023;12.581; 0.032
074.513969;-16.221470;04580335-1613172 ;12.918; 0.023;12.456; 0.025;12.416; 0.026
074.510340;-16.226042;04580248-1613337 ;15.112; 0.041;14.627; 0.066;14.259; 0.077
074.605785;-16.211859;04582538-1612426 ;15.273; 0.043;14.820; 0.068;14.632; 0.104
074.622096;-16.217407;04582930-1613026 ;13.814; 0.024;13.543; 0.023;13.493; 0.040
074.613307;-16.227940;04582719-1613405 ;15.653; 0.066;15.329; 0.096;15.041; 0.147
074.598245;-16.244164;04582357-1614389 ;14.624; 0.036;14.381; 0.052;14.272; 0.091
025.061042;+18.473557;01401465+1828248 ;15.847; 0.062;15.167; 0.074;14.957; 0.121
025.040253;+18.484493;01400966+1829041 ;15.817; 0.058;15.583; 0.101;15.465; 0.171
025.075532;+18.457767;01401812+1827279 ;12.991; 0.022;12.655; 0.023;12.580; 0.024
025.112962;+18.459251;01402711+1827333 ;16.201; 0.093;15.958; 0.153;15.646; 0.216
025.101284;+18.463818;01402430+1827497 ;15.253; 0.059;14.460; 0.063;14.115; 0.067
025.100024;+18.481274;01402400+1828525 ;14.475; 0.029;13.793; 0.031;13.599; 0.042
025.073940;+18.464190;01401774+1827510 ;10.772; 0.026;10.027; 0.026; 9.884; 0.022
025.075415;+18.462442;01401809+1827447 ;11.907; 0.023;11.786; 0.026;11.738; 0.023
025.072405;+18.439829;01401737+1826233 ;16.507; 0.106;15.981; 0.145;15.438; 0.180
025.068971;+18.499722;01401655+1829589 ;14.544; 0.028;14.248; 0.040;14.174; 0.067
025.152476;+18.442360;01403659+1826324 ;15.039; 0.041;14.648; 0.051;14.721; 0.092
025.184787;+18.459045;01404434+1827325 ;16.516; 0.109;15.752; 0.112;15.535; 0.193
025.168257;+18.490358;01404038+1829252 ;16.803; 0.151;15.681; 0.107;15.488; 0.166
025.144123;+18.491867;01403458+1829307 ;15.524; 0.049;14.864; 0.049;14.713; 0.092
025.137458;+18.462606;01403298+1827453 ;16.138; 0.082;15.461; 0.102;15.349; 0.162
025.135263;+18.460020;01403246+1827360 ;16.755; 0.134;15.965; 0.145;15.512; 0.193
025.236436;+18.490641;01405674+1829263 ;13.507; 0.029;12.872; 0.027;12.677; 0.024
025.204289;+18.483768;01404902+1829015 ;16.216; 0.088;16.015; 0.140;15.250; 0.139
025.233369;+18.491966;01405600+1829310 ;14.253; 0.029;13.569; 0.026;13.436; 0.035
025.230796;+18.471294;01405539+1828166 ;14.201; 0.029;13.631; 0.036;13.516; 0.035
025.212401;+18.452078;01405097+1827074 ;15.310; 0.045;14.649; 0.051;14.397; 0.063
025.209155;+18.471659;01405019+1828179 ;15.537; 0.048;14.790; 0.060;14.499; 0.071
025.208404;+18.443466;01405001+1826364 ;15.650; 0.058;15.183; 0.078;14.662; 0.077
025.190808;+18.460039;01404579+1827361 ;12.888; 0.026;12.295; 0.024;12.200; 0.023
025.198235;+18.458586;01404757+1827309 ;13.566; 0.023;13.302; 0.024;13.207; 0.031
025.048524;+18.532040;01401164+1831553 ;15.476; 0.054;15.177; 0.074;15.038; 0.121
025.038599;+18.519176;01400926+1831090 ;16.782; 0.137;16.144; 0.176;15.521; 0.196
025.048609;+18.546478;01401166+1832473 ;16.392; 0.099;15.799; 0.127;15.253; 0.151
025.088604;+18.529228;01402126+1831452 ;16.170; 0.085;15.643; 0.113;15.367; 0.177
025.111535;+18.562092;01402676+1833435 ;15.409; 0.045;14.674; 0.058;14.391; 0.076
025.181172;+18.553055;01404348+1833109 ;16.042; 0.077;15.582; 0.093;15.401; 0.171
025.187094;+18.550674;01404490+1833024 ;16.022; 0.112;15.299; 0.146;14.958; 0.160
025.138446;+18.520067;01403322+1831122 ;16.365; 0.096;15.780; 0.136;15.610; 0.195
025.132325;+18.541759;01403175+1832303 ;14.356; 0.026;13.760; 0.035;13.468; 0.035
025.175702;+18.549168;01404216+1832570 ;15.561; 0.052;14.837; 0.052;14.539; 0.071
025.157909;+18.545132;01403789+1832424 ;15.366; 0.045;14.776; 0.048;14.431; 0.071
025.169667;+18.505358;01404072+1830192 ;16.293; 0.108;15.505; 0.124;14.827; 0.107
025.147978;+18.546656;01403551+1832479 ;16.974; 0.165;16.367; 0.195;15.491; 0.174
025.150124;+18.509729;01403602+1830350 ;15.526; 0.055;14.958; 0.057;14.674; 0.085
025.140521;+18.511175;01403372+1830402 ;14.725; 0.064;13.926; 0.081;13.543; 0.081
025.157436;+18.530853;01403778+1831510 ;16.593; 0.121;15.698; 0.118;15.472; 0.201
025.129739;+18.532900;01403113+1831584 ;12.818; 0.024;12.128; 0.026;11.937; 0.020
025.163694;+18.505674;01403928+1830204 ;14.626; 0.031;14.198; 0.033;14.152; 0.049
025.158470;+18.500443;01403803+1830015 ;16.646; 0.125;15.900; 0.147;15.107; 0.131
025.236450;+18.513695;01405674+1830493 ;14.576; 0.031;13.971; 0.036;13.640; 0.037
025.230889;+18.554434;01405541+1833159 ;15.872; 0.073;15.235; 0.077;14.875; 0.122
025.191781;+18.523165;01404602+1831233 ;17.206; 0.202;16.171; 0.186;15.302; 0.148
025.193105;+18.543287;01404634+1832358 ;15.006; 0.036;14.362; 0.045;14.165; 0.056
025.093415;+18.566793;01402241+1834004 ;14.922; 0.037;14.422; 0.043;14.345; 0.069
025.177427;+18.588827;01404258+1835197 ;13.644; 0.025;13.292; 0.024;13.229; 0.032
025.174971;+18.599163;01404199+1835569 ;16.824; 0.138;16.222; 0.187;15.574; 0.187
025.160649;+18.594685;01403855+1835408 ;10.470; 0.023;10.145; 0.020;10.105; 0.017
025.160951;+18.602488;01403862+1836089 ;14.761; 0.033;14.343; 0.043;14.243; 0.063
015.619182;-21.953909;01022860-2157140 ;15.385; 0.056;15.025; 0.099;14.517; 0.085
015.675228;-21.963282;01024205-2157478 ;15.910; 0.089;15.279; 0.103;15.113; 0.137
015.667567;-21.957872;01024021-2157283 ;14.496; 0.072;13.816; 0.083;13.399; 0.072
015.688854;-21.958168;01024532-2157294 ;14.905; 0.066;14.135; 0.079;13.748; 0.081
015.707532;-21.965515;01024980-2157558 ;15.355; 0.049;15.017; 0.068;15.162; 0.131
015.581705;-21.903666;01021960-2154131 ;13.919; 0.030;13.460; 0.035;13.324; 0.034
015.593394;-21.882812;01022241-2152581 ;15.429; 0.087;14.763; 0.098;14.443; 0.108
015.578932;-21.883333;01021894-2152599 ;15.182; 0.093;14.466; 0.117;13.969; 0.080
015.601786;-21.908964;01022442-2154322 ;16.202; 0.109;15.661; 0.160;15.090; 0.145
015.605370;-21.909233;01022528-2154332 ;16.436; 0.130;15.747; 0.199;15.264; 0.205
015.664625;-21.882639;01023951-2152575 ;15.236; 0.075;14.581; 0.090;14.032; 0.095
015.632764;-21.912733;01023186-2154458 ;16.209; 0.097;15.608; 0.146;15.353; 0.174
015.648741;-21.912445;01023569-2154448 ;16.425; 0.121;15.864; 0.194;15.512; 0.206
015.654567;-21.909641;01023709-2154347 ;15.907; 0.096;15.178; 0.141;15.122; 0.192
015.674222;-21.880829;01024181-2152509 ;14.633; 0.163;13.932; 0.184;13.519; 0.163
015.626935;-21.883484;01023046-2153005 ;16.793; 0.167;15.908; 0.188;15.465; 0.195
015.657962;-21.884645;01023791-2153047 ;14.716; 0.057;14.083; 0.064;13.688; 0.073
015.681312;-21.931154;01024351-2155521 ;16.264; 0.107;15.435; 0.135;15.285; 0.160
015.645584;-21.877117;01023494-2152376 ;14.787; 0.059;14.123; 0.056;13.653; 0.071
015.740904;-21.901571;01025781-2154056 ;14.337; 0.062;13.640; 0.086;13.221; 0.061
015.715223;-21.903788;01025165-2154136 ;15.022; 0.036;14.444; 0.038;14.268; 0.059
015.710102;-21.916508;01025042-2154594 ;16.718; 0.124;15.942; 0.152;15.265; 0.157
015.691175;-21.922045;01024588-2155193 ;15.396; 0.079;14.834; 0.099;14.457; 0.079
015.721734;-21.928186;01025321-2155414 ;16.909; 0.138;16.308; 0.216;15.538; 0.195
015.700788;-21.931841;01024818-2155546 ;16.959; 0.158;15.795; 0.148;15.570; 0.194
015.747780;-21.918074;01025946-2155050 ;15.883; 0.086;15.193; 0.125;14.847; 0.119
015.716534;-21.935759;01025196-2156087 ;17.255; 0.206;16.274; 0.208;15.478; 0.176
015.734547;-21.925663;01025629-2155323 ;14.818; 0.040;14.445; 0.038;14.283; 0.063
015.731910;-21.903936;01025565-2154141 ;15.331; 0.042;14.968; 0.057;15.040; 0.129
015.688683;-21.903830;01024528-2154137 ;16.302; 0.140;15.703; 0.167;14.833; 0.144
015.770969;-21.914351;01030503-2154516 ;14.971; 0.030;14.652; 0.052;14.487; 0.072
015.760621;-21.915987;01030254-2154575 ;15.943; 0.068;15.344; 0.074;15.208; 0.159
015.613943;-21.853048;01022734-2151109 ;14.599; 0.075;13.849; 0.086;13.506; 0.080
015.601513;-21.830864;01022436-2149511 ;12.621; 0.026;11.957; 0.024;11.755; 0.019
015.609239;-21.837664;01022621-2150155 ;15.303; 0.056;14.671; 0.064;14.401; 0.081
015.633365;-21.857349;01023200-2151264 ;15.979; 0.194;15.396; 0.216;14.891; 0.183
015.645712;-21.829998;01023497-2149479 ;15.569; 0.086;14.836; 0.102;14.084; 0.074
015.631403;-21.839027;01023153-2150204 ;15.923; 0.086;15.184; 0.135;14.869; 0.127
015.662414;-21.839981;01023897-2150239 ;14.182; 0.070;13.492; 0.079;13.124; 0.070
015.646486;-21.835157;01023515-2150065 ;16.390; 0.125;15.809; 0.210;15.457; 0.194
015.646148;-21.852980;01023507-2151107 ;16.222; 0.143;15.658; 0.178;14.995; 0.177
015.665039;-21.823584;01023960-2149249 ;15.797; 0.086;15.313; 0.124;14.890; 0.126
015.666712;-21.831589;01024001-2149537 ;14.995; 0.058;14.339; 0.071;13.783; 0.064
015.671884;-21.827139;01024125-2149377 ;15.297; 0.076;14.603; 0.085;14.107; 0.080
015.673476;-21.863979;01024163-2151503 ;16.852; 0.179;15.973; 0.210;15.477; 0.213
015.625934;-21.818880;01023022-2149079 ;15.579; 0.081;14.870; 0.102;14.413; 0.095
015.656994;-21.871017;01023767-2152156 ;14.987; 0.069;14.221; 0.067;13.938; 0.078
015.736228;-21.813648;01025669-2148491 ;15.356; 0.060;14.730; 0.086;14.336; 0.078
015.741836;-21.863644;01025804-2151491 ;16.371; 0.113;15.832; 0.152;15.370; 0.170
015.708823;-21.856340;01025011-2151228 ;15.683; 0.059;15.102; 0.057;14.882; 0.104
015.724302;-21.869368;01025383-2152097 ;15.257; 0.047;14.669; 0.052;14.494; 0.075
015.705140;-21.836235;01024923-2150104 ;15.733; 0.072;14.953; 0.085;14.654; 0.101
015.749004;-21.861542;01025976-2151415 ;13.632; 0.022;13.181; 0.027;13.139; 0.030
015.771810;-21.830282;01030523-2149490 ;14.432; 0.026;14.022; 0.022;14.050; 0.052
015.672049;-21.796942;01024129-2147489 ;15.261; 0.041;14.669; 0.071;14.338; 0.078
015.696352;-21.798128;01024712-2147532 ;16.039; 0.095;15.400; 0.125;15.304; 0.180
015.713463;-21.780993;01025123-2146515 ;12.095; 0.024;11.819; 0.023;11.781; 0.023
015.697843;-21.808683;01024748-2148312 ;16.121; 0.120;15.420; 0.111;15.226; 0.135
015.700165;-21.808025;01024803-2148288 ;16.138; 0.080;15.768; 0.118;15.426; 0.170
015.708378;-21.779461;01025001-2146460 ;14.982; 0.056;14.320; 0.070;13.819; 0.065
015.701092;-21.810318;01024826-2148371 ;16.038; 0.082;15.306; 0.082;15.074; 0.137
047.626330;+01.372975;03103031+0122227 ;15.483; 0.051;14.957; 0.049;14.760; 0.089
047.684188;+01.325703;03104420+0119325 ; 9.956; 0.022; 9.583; 0.026; 9.478; 0.023
047.677790;+01.368744;03104266+0122074 ;15.983; 0.069;15.413; 0.082;15.095; 0.107
047.727364;+01.340723;03105456+0120266 ;15.638; 0.055;15.041; 0.051;14.784; 0.089
047.729581;+01.342677;03105509+0120336 ;14.104; 0.029;13.428; 0.030;13.229; 0.027
047.755625;+01.337144;03110135+0120137 ;15.869; 0.056;15.299; 0.080;15.116; 0.128
047.779697;+01.365451;03110712+0121556 ;14.854; 0.037;14.177; 0.038;14.145; 0.059
047.610805;+01.429170;03102659+0125450 ;16.963; 0.182;16.009; 0.165;15.390; 0.166
047.611710;+01.419839;03102681+0125114 ;15.180; 0.047;15.032; 0.048;15.072; 0.114
047.619838;+01.428175;03102876+0125414 ;13.444; 0.021;13.129; 0.029;13.040; 0.027
047.667122;+01.437306;03104010+0126143 ;16.703; 0.138;16.089; 0.157;15.639; 0.200
047.628395;+01.397016;03103081+0123492 ;12.418; 0.024;12.018; 0.025;11.935; 0.023
047.656962;+01.405238;03103767+0124188 ;14.288; 0.026;13.989; 0.036;13.937; 0.049
047.692979;+01.377124;03104631+0122376 ;14.372; 0.029;13.729; 0.031;13.545; 0.035
047.736808;+01.415608;03105683+0124561 ;14.489; 0.072;13.660; 0.087;13.215; 0.057
047.719787;+01.412611;03105274+0124453 ;12.157; 0.024;11.542; 0.027;11.414; 0.019
047.717976;+01.429041;03105231+0125445 ;14.191; 0.032;13.797; 0.035;13.699; 0.037
047.717094;+01.400161;03105210+0124005 ;13.771; 0.028;13.445; 0.029;13.305; 0.030
047.713032;+01.414893;03105112+0124536 ;15.280; 0.041;15.002; 0.070;14.837; 0.092
047.741334;+01.420511;03105792+0125138 ;12.717; 0.024;12.310; 0.029;12.201; 0.021
047.775557;+01.433089;03110613+0125591 ;16.998; 0.183;15.855; 0.151;15.337; 0.165
047.763763;+01.417009;03110330+0125012 ;14.347; 0.030;13.950; 0.039;13.888; 0.050
047.796849;+01.402943;03111124+0124105 ;14.431; 0.033;13.945; 0.035;13.882; 0.049
047.662689;+01.471652;03103904+0128179 ;16.295; 0.086;15.893; 0.130;15.649; 0.186
047.662927;+01.451249;03103910+0127044 ;12.060; 0.024;11.624; 0.023;11.549; 0.024
047.655495;+01.479733;03103731+0128470 ;16.904; 0.161;16.116; 0.156;15.470; 0.154
047.640882;+01.477085;03103381+0128375 ;16.704; 0.138;15.939; 0.120;15.555; 0.196
